1	0.002265	4
2	0.041420	5
3	0.011193	5
4	0.014576	6
5	0.027110	8
6	0.017029	5
7	0.035049	7
8	0.012552	6
9	0.074407	5
10	0.028644	5
11	0.006571	5
12	0.043657	7
13	0.016980	4
14	0.002430	3
15	0.040999	7
16	0.004297	5
17	0.024258	6
18	0.029468	5
19	0.029644	3
20	0.019745	5
21	0.004252	4
22	0.002694	4
23	0.005237	4
24	0.004460	6
25	0.020197	7
26	0.010187	4
27	0.035496	7
28	0.035159	5
29	0.032337	8
30	0.014289	9
31	0.013714	4
32	0.027491	7
33	0.042457	9
34	0.003034	4
35	0.010491	5
36	0.035315	6
37	0.005521	5
38	0.012430	5
39	0.007845	4
40	0.000769	3
41	0.033783	7
42	0.032365	6
43	0.002688	3
44	0.001207	4
45	0.027449	8
46	0.029465	7
47	0.012006	4
48	0.003744	4
49	0.049896	5
50	0.001725	5
