1	0.002211	4
2	0.041362	5
3	0.011141	5
4	0.014561	6
5	0.027227	8
6	0.016940	5
7	0.035134	7
8	0.012576	6
9	0.074513	5
10	0.028681	5
11	0.006514	5
12	0.043707	7
13	0.016858	4
14	0.002324	3
15	0.041027	7
16	0.004288	5
17	0.024286	6
18	0.029398	5
19	0.029622	3
20	0.019690	5
21	0.004203	4
22	0.002634	4
23	0.005196	4
24	0.004485	6
25	0.020242	7
26	0.010220	4
27	0.035546	7
28	0.035108	5
29	0.032457	8
30	0.014488	9
31	0.013607	4
32	0.027639	7
33	0.042679	9
34	0.002983	4
35	0.010407	5
36	0.035362	6
37	0.005511	5
38	0.012374	5
39	0.007711	4
40	0.000675	3
41	0.033839	7
42	0.032391	6
43	0.002650	3
44	0.001147	4
45	0.027648	8
46	0.029604	7
47	0.011899	4
48	0.003633	4
49	0.049890	5
50	0.001710	5
