1	0.002239	4
2	0.041393	5
3	0.011168	5
4	0.014565	6
5	0.027163	8
6	0.016985	5
7	0.035088	7
8	0.012563	6
9	0.074459	5
10	0.028663	5
11	0.006546	5
12	0.043681	7
13	0.016921	4
14	0.002380	3
15	0.041009	7
16	0.004293	5
17	0.024273	6
18	0.029434	5
19	0.029634	3
20	0.019719	5
21	0.004229	4
22	0.002665	4
23	0.005218	4
24	0.004473	6
25	0.020218	7
26	0.010203	4
27	0.035520	7
28	0.035136	5
29	0.032394	8
30	0.014385	9
31	0.013665	4
32	0.027564	7
33	0.042563	9
34	0.003009	4
35	0.010450	5
36	0.035336	6
37	0.005516	5
38	0.012402	5
39	0.007780	4
40	0.000721	3
41	0.033809	7
42	0.032379	6
43	0.002669	3
44	0.001178	4
45	0.027545	8
46	0.029533	7
47	0.011956	4
48	0.003698	4
49	0.049893	5
50	0.001718	5
