1	0.000759	4
2	0.039481	5
3	0.009338	5
4	0.014365	6
5	0.030756	8
6	0.015041	5
7	0.038538	7
8	0.014081	6
9	0.077430	5
10	0.028963	5
11	0.004670	5
12	0.045258	7
13	0.013085	4
14	0.000000	4
15	0.042761	7
16	0.004057	5
17	0.024403	6
18	0.027384	5
19	0.028755	3
20	0.017819	5
21	0.002647	4
22	0.000749	3
23	0.003450	4
24	0.004044	4
25	0.021857	7
26	0.011117	4
27	0.037317	7
28	0.033360	5
29	0.036152	8
30	0.019774	9
31	0.010117	4
32	0.031160	7
33	0.049801	9
34	0.001055	3
35	0.008398	5
36	0.037248	6
37	0.005260	5
38	0.010471	5
39	0.004077	4
40	0.000000	4
41	0.035590	7
42	0.032575	6
43	0.001734	3
44	0.000000	3
45	0.032525	7
46	0.033389	7
47	0.008235	4
48	0.000539	4
49	0.049858	5
50	0.000557	4
