1	0.000121	4
2	0.038299	5
3	0.008192	5
4	0.013547	5
5	0.032950	8
6	0.013931	5
7	0.040734	7
8	0.014979	6
9	0.079183	5
10	0.029004	5
11	0.003640	5
12	0.046224	7
13	0.010820	4
14	0.000000	4
15	0.043928	7
16	0.003376	4
17	0.024344	6
18	0.026131	5
19	0.028187	3
20	0.016653	5
21	0.001773	4
22	0.000000	4
23	0.001868	3
24	0.002712	3
25	0.022841	7
26	0.011574	4
27	0.038344	7
28	0.032215	5
29	0.038451	8
30	0.022656	7
31	0.007918	4
32	0.033321	7
33	0.054273	9
34	0.000000	9
35	0.007252	5
36	0.038505	6
37	0.005013	5
38	0.008510	4
39	0.002116	4
40	0.000000	4
41	0.036681	7
42	0.032580	6
43	0.000994	2
44	0.000000	2
45	0.034595	7
46	0.035638	7
47	0.006053	4
48	0.000000	4
49	0.049875	5
50	0.000000	5
