1	0.000384	4
2	0.038873	5
3	0.008744	5
4	0.014095	5
5	0.031877	8
6	0.014463	5
7	0.039689	7
8	0.014574	6
9	0.078339	5
10	0.028977	5
11	0.004108	5
12	0.045770	7
13	0.011893	4
14	0.000000	4
15	0.043367	7
16	0.003846	5
17	0.024368	6
18	0.026746	5
19	0.028444	3
20	0.017214	5
21	0.002175	4
22	0.000033	3
23	0.002773	4
24	0.003422	4
25	0.022379	7
26	0.011374	4
27	0.037857	7
28	0.032760	5
29	0.037337	8
30	0.021560	9
31	0.008979	4
32	0.032213	7
33	0.052139	9
34	0.000251	3
35	0.007797	5
36	0.037912	6
37	0.005154	5
38	0.009602	4
39	0.003031	4
40	0.000000	4
41	0.036157	7
42	0.032568	6
43	0.001406	3
44	0.000000	3
45	0.033607	7
46	0.034572	7
47	0.007088	4
48	0.000000	4
49	0.049863	5
50	0.000219	4
