1	0.000000	5
2	0.037480	5
3	0.007403	5
4	0.012773	5
5	0.034499	8
6	0.013165	5
7	0.042242	7
8	0.015510	6
9	0.080397	5
10	0.029038	5
11	0.002968	5
12	0.046907	7
13	0.009269	4
14	0.000000	4
15	0.044739	7
16	0.002079	3
17	0.024283	6
18	0.025263	5
19	0.027814	3
20	0.015848	5
21	0.001197	4
22	0.000000	4
23	0.000666	3
24	0.001393	3
25	0.024194	7
26	0.011929	4
27	0.039014	7
28	0.031401	5
29	0.040027	8
30	0.023938	7
31	0.006431	4
32	0.035167	7
33	0.057286	9
34	0.000000	9
35	0.006454	5
36	0.039316	6
37	0.004304	4
38	0.006968	4
39	0.000909	4
40	0.000000	4
41	0.037420	7
42	0.032554	6
43	0.000176	2
44	0.000000	2
45	0.035935	7
46	0.037155	7
47	0.004598	4
48	0.000000	4
49	0.049891	5
50	0.000000	5
