1	0.000337	4
2	0.038779	5
3	0.008654	5
4	0.014004	5
5	0.032054	8
6	0.014373	5
7	0.039861	7
8	0.014641	6
9	0.078478	5
10	0.028980	5
11	0.004031	5
12	0.045847	7
13	0.011715	4
14	0.000000	4
15	0.043460	7
16	0.003817	5
17	0.024364	6
18	0.026648	5
19	0.028400	3
20	0.017120	5
21	0.002106	4
22	0.000000	4
23	0.002613	3
24	0.003324	4
25	0.022456	7
26	0.011391	4
27	0.037939	7
28	0.032669	5
29	0.037517	8
30	0.021799	8
31	0.008803	4
32	0.032373	7
33	0.052511	9
34	0.000142	3
35	0.007708	5
36	0.038014	6
37	0.005134	5
38	0.009419	4
39	0.002875	4
40	0.000000	4
41	0.036245	7
42	0.032570	6
43	0.001348	3
44	0.000000	3
45	0.033770	7
46	0.034753	7
47	0.006915	4
48	0.000000	4
49	0.049865	5
50	0.000177	4
