1	0.002073	4
2	0.041222	5
3	0.011004	5
4	0.014542	6
5	0.027495	8
6	0.016758	5
7	0.035363	7
8	0.012673	6
9	0.074748	5
10	0.028736	5
11	0.006365	5
12	0.043817	7
13	0.016562	4
14	0.002039	3
15	0.041122	7
16	0.004274	5
17	0.024325	6
18	0.029236	5
19	0.029564	3
20	0.019550	5
21	0.004083	4
22	0.002488	4
23	0.005068	4
24	0.004570	6
25	0.020359	7
26	0.010302	4
27	0.035672	7
28	0.035005	5
29	0.032760	8
30	0.014932	9
31	0.013327	4
32	0.027954	7
33	0.043216	9
34	0.002872	4
35	0.010228	5
36	0.035500	6
37	0.005500	5
38	0.012248	5
39	0.007402	4
40	0.000476	3
41	0.033983	7
42	0.032431	6
43	0.002570	3
44	0.001002	4
45	0.028119	8
46	0.029921	7
47	0.011620	4
48	0.003375	4
49	0.049883	5
50	0.001666	5
