1	0.000271	4
2	0.038640	5
3	0.008526	5
4	0.013871	5
5	0.032313	8
6	0.014242	5
7	0.040114	7
8	0.014740	6
9	0.078683	5
10	0.028986	5
11	0.003920	5
12	0.045953	7
13	0.011454	4
14	0.000000	4
15	0.043596	7
16	0.003731	5
17	0.024358	6
18	0.026501	5
19	0.028338	3
20	0.016983	5
21	0.002008	4
22	0.000000	4
23	0.002398	3
24	0.003191	4
25	0.022567	7
26	0.011440	4
27	0.038058	7
28	0.032541	5
29	0.037787	8
30	0.022069	8
31	0.008545	4
32	0.032597	7
33	0.053024	9
34	0.000038	3
35	0.007577	5
36	0.038156	6
37	0.005102	5
38	0.009151	4
39	0.002649	4
40	0.000000	4
41	0.036374	7
42	0.032573	6
43	0.001272	3
44	0.000000	3
45	0.034006	7
46	0.035019	7
47	0.006660	4
48	0.000000	4
49	0.049868	5
50	0.000110	4
