1	0.001249	4
2	0.040170	5
3	0.010010	5
4	0.014479	6
5	0.029492	8
6	0.015695	5
7	0.037242	7
8	0.013505	6
9	0.076378	5
10	0.028894	5
11	0.005352	5
12	0.044653	7
13	0.014455	4
14	0.000378	3
15	0.042082	7
16	0.004156	5
17	0.024413	6
18	0.028132	5
19	0.029071	3
20	0.018508	5
21	0.003239	4
22	0.001487	4
23	0.004137	4
24	0.004521	5
25	0.021258	7
26	0.010772	4
27	0.036663	7
28	0.034037	5
29	0.034794	8
30	0.017813	9
31	0.011406	4
32	0.029960	7
33	0.047178	9
34	0.001857	4
35	0.009104	5
36	0.036543	6
37	0.005363	5
38	0.011215	5
39	0.005343	4
40	0.000000	4
41	0.034960	7
42	0.032561	6
43	0.002045	3
44	0.000282	4
45	0.031053	8
46	0.032040	7
47	0.009575	4
48	0.001562	4
49	0.049861	5
50	0.001058	4
