1	0.000654	4
2	0.039343	5
3	0.009205	5
4	0.014327	6
5	0.030991	8
6	0.014909	5
7	0.038800	7
8	0.014188	6
9	0.077638	5
10	0.028976	5
11	0.004532	5
12	0.045372	7
13	0.012811	4
14	0.000000	4
15	0.042897	7
16	0.004016	5
17	0.024391	6
18	0.027235	5
19	0.028690	3
20	0.017682	5
21	0.002536	4
22	0.000518	3
23	0.003330	4
24	0.003909	4
25	0.021980	7
26	0.011186	4
27	0.037443	7
28	0.033228	5
29	0.036420	8
30	0.020223	9
31	0.009858	4
32	0.031404	7
33	0.050320	9
34	0.000865	3
35	0.008258	5
36	0.037394	6
37	0.005249	5
38	0.010313	5
39	0.003839	4
40	0.000000	4
41	0.035720	7
42	0.032577	6
43	0.001664	3
44	0.000000	3
45	0.032771	7
46	0.033660	7
47	0.007970	4
48	0.000383	4
49	0.049858	5
50	0.000464	4
