1	0.000410	4
2	0.038926	5
3	0.008794	5
4	0.014144	5
5	0.031780	8
6	0.014512	5
7	0.039595	7
8	0.014537	6
9	0.078263	5
10	0.028976	5
11	0.004149	5
12	0.045727	7
13	0.011992	4
14	0.000000	4
15	0.043316	7
16	0.003870	5
17	0.024369	6
18	0.026800	5
19	0.028468	3
20	0.017265	5
21	0.002212	4
22	0.000067	3
23	0.002839	4
24	0.003474	4
25	0.022338	7
26	0.011355	4
27	0.037809	7
28	0.032810	5
29	0.037238	8
30	0.021432	9
31	0.009074	4
32	0.032115	7
33	0.051944	9
34	0.000306	3
35	0.007846	5
36	0.037856	6
37	0.005165	5
38	0.009702	4
39	0.003121	4
40	0.000000	4
41	0.036109	7
42	0.032568	6
43	0.001445	3
44	0.000000	3
45	0.033516	7
46	0.034472	7
47	0.007185	4
48	0.000000	4
49	0.049862	5
50	0.000246	4
