1	0.001733	4
2	0.040801	5
3	0.010596	5
4	0.014521	6
5	0.028321	8
6	0.016304	5
7	0.036108	7
8	0.012994	6
9	0.075391	5
10	0.028819	5
11	0.005968	5
12	0.044147	7
13	0.015718	4
14	0.001320	3
15	0.041484	7
16	0.004242	5
17	0.024388	6
18	0.028801	5
19	0.029375	3
20	0.019139	5
21	0.003727	4
22	0.002078	4
23	0.004719	4
24	0.004690	6
25	0.020715	7
26	0.010505	4
27	0.036066	7
28	0.034620	5
29	0.033555	8
30	0.016111	9
31	0.012573	4
32	0.028782	7
33	0.044798	9
34	0.002450	4
35	0.009763	5
36	0.035906	6
37	0.005443	5
38	0.011848	5
39	0.006552	4
40	0.000045	3
41	0.034382	7
42	0.032507	6
43	0.002371	3
44	0.000690	4
45	0.029356	8
46	0.030783	7
47	0.010802	4
48	0.002611	4
49	0.049876	5
50	0.001505	5
