1	0.000726	4
2	0.039432	5
3	0.009291	5
4	0.014352	6
5	0.030841	8
6	0.014994	5
7	0.038633	7
8	0.014119	6
9	0.077504	5
10	0.028968	5
11	0.004621	5
12	0.045299	7
13	0.012987	4
14	0.000000	4
15	0.042809	7
16	0.004043	5
17	0.024396	6
18	0.027331	5
19	0.028732	3
20	0.017770	5
21	0.002606	4
22	0.000665	3
23	0.003401	4
24	0.003994	4
25	0.021901	7
26	0.011143	4
27	0.037362	7
28	0.033313	5
29	0.036248	8
30	0.019943	9
31	0.010024	4
32	0.031247	7
33	0.049986	9
34	0.000987	3
35	0.008348	5
36	0.037300	6
37	0.005252	5
38	0.010414	5
39	0.003991	4
40	0.000000	4
41	0.035637	7
42	0.032576	6
43	0.001709	3
44	0.000000	3
45	0.032613	7
46	0.033485	7
47	0.008140	4
48	0.000482	4
49	0.049858	5
50	0.000525	4
