1	0.000853	4
2	0.039620	5
3	0.009471	5
4	0.014394	6
5	0.030516	8
6	0.015172	5
7	0.038281	7
8	0.013974	6
9	0.077222	5
10	0.028951	5
11	0.004806	5
12	0.045142	7
13	0.013359	4
14	0.000000	4
15	0.042625	7
16	0.004090	5
17	0.024414	6
18	0.027536	5
19	0.028819	3
20	0.017950	5
21	0.002774	4
22	0.000946	3
23	0.003584	4
24	0.004163	4
25	0.021734	7
26	0.011035	4
27	0.037187	7
28	0.033492	5
29	0.035888	8
30	0.019342	9
31	0.010373	4
32	0.030918	7
33	0.049278	9
34	0.001251	3
35	0.008540	5
36	0.037106	6
37	0.005284	5
38	0.010622	5
39	0.004321	4
40	0.000000	4
41	0.035460	7
42	0.032571	6
43	0.001798	3
44	0.000000	3
45	0.032273	7
46	0.033119	7
47	0.008501	4
48	0.000717	4
49	0.049858	5
50	0.000670	4
