1	0.000595	4
2	0.039255	5
3	0.009118	5
4	0.014303	6
5	0.031150	8
6	0.014828	5
7	0.038964	7
8	0.014275	6
9	0.077772	5
10	0.028984	5
11	0.004441	5
12	0.045446	7
13	0.012634	4
14	0.000000	4
15	0.042985	7
16	0.003986	5
17	0.024385	6
18	0.027140	5
19	0.028649	3
20	0.017595	5
21	0.002465	4
22	0.000398	3
23	0.003224	4
24	0.003816	4
25	0.022059	7
26	0.011227	4
27	0.037522	7
28	0.033142	5
29	0.036592	8
30	0.020493	9
31	0.009691	4
32	0.031560	7
33	0.050658	9
34	0.000745	3
35	0.008168	5
36	0.037492	6
37	0.005236	5
38	0.010211	5
39	0.003687	4
40	0.000000	4
41	0.035805	7
42	0.032578	6
43	0.001617	3
44	0.000000	3
45	0.032929	7
46	0.033833	7
47	0.007799	4
48	0.000277	4
49	0.049858	5
50	0.000414	4
