1	0.001058	4
2	0.039896	5
3	0.009736	5
4	0.014440	6
5	0.030008	8
6	0.015432	5
7	0.037773	7
8	0.013752	6
9	0.076807	5
10	0.028924	5
11	0.005075	5
12	0.044899	7
13	0.013907	4
14	0.000094	3
15	0.042353	7
16	0.004117	5
17	0.024420	6
18	0.027835	5
19	0.028945	3
20	0.018223	5
21	0.002995	4
22	0.001250	4
23	0.003854	4
24	0.004392	5
25	0.021498	7
26	0.010906	4
27	0.036921	7
28	0.033761	5
29	0.035355	8
30	0.018525	9
31	0.010877	4
32	0.030447	7
33	0.048239	9
34	0.001574	4
35	0.008821	5
36	0.036818	6
37	0.005331	5
38	0.010926	5
39	0.004823	4
40	0.000000	4
41	0.035201	7
42	0.032570	6
43	0.001921	3
44	0.000132	4
45	0.031716	8
46	0.032583	7
47	0.009035	4
48	0.001123	4
49	0.049859	5
50	0.000853	4
