1	0.002307	4
2	0.041458	5
3	0.011237	5
4	0.014604	6
5	0.027024	8
6	0.017106	5
7	0.034995	7
8	0.012546	6
9	0.074316	5
10	0.028605	5
11	0.006609	5
12	0.043620	7
13	0.017081	4
14	0.002516	3
15	0.041003	7
16	0.004306	5
17	0.024224	6
18	0.029528	5
19	0.029660	3
20	0.019782	5
21	0.004285	4
22	0.002741	4
23	0.005267	4
24	0.004443	6
25	0.020166	7
26	0.010164	4
27	0.035461	7
28	0.035187	5
29	0.032246	8
30	0.014116	9
31	0.013792	4
32	0.027356	7
33	0.042277	9
34	0.003075	4
35	0.010560	5
36	0.035285	6
37	0.005527	5
38	0.012483	5
39	0.007960	4
40	0.000837	3
41	0.033747	7
42	0.032337	6
43	0.002720	3
44	0.001259	4
45	0.027278	8
46	0.029346	7
47	0.012089	4
48	0.003810	4
49	0.049907	5
50	0.001755	5
